group_family,group,pathway,group_unique_genes,pathway_genes,overlap,odds_ratio,pvalue,qvalue
class,microenvironment_correlated,HALLMARK_WNT_BETA_CATENIN_SIGNALING,584,42,2,1.352319587628866,0.44500926819545644,0.4901115588909419
class,microenvironment_correlated,HALLMARK_E2F_TARGETS,584,181,7,1.0881591266758301,0.4687250447430478,0.509347881954112
class,microenvironment_correlated,HALLMARK_PEROXISOME,584,99,4,1.1387295825771324,0.4728568626433467,0.5121306884442891
class,microenvironment_correlated,HALLMARK_DNA_REPAIR,584,129,5,1.09038107972589,0.4899020525879729,0.5288346660386728
class,microenvironment_correlated,HALLMARK_HEME_METABOLISM,584,186,7,1.05742474560189,0.4973668030359461,0.5351207187779486
class,microenvironment_correlated,HALLMARK_BILE_ACID_METABOLISM,584,110,4,1.0198438516590762,0.5557894358232786,0.5809242101312158
class,microenvironment_correlated,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,584,95,3,0.8805470328519045,0.6640262090045141,0.678597317039096
class,microenvironment_correlated,HALLMARK_PANCREAS_BETA_CELLS,584,39,1,0.7106165929403268,0.7580124559580881,0.7722251895073022
class,microenvironment_correlated,HALLMARK_MYC_TARGETS_V1,584,176,4,0.6258620689655172,0.8780573228149176,0.8834774297458738
class,microenvironment_correlated,HALLMARK_OXIDATIVE_PHOSPHORYLATION,584,178,1,0.15121473771937474,0.998502698614411,0.998502698614411
class,unclassified,HALLMARK_GLYCOLYSIS,232,188,21,9.515168714703295,2.6724287176913484e-13,6.222941156909854e-12
class,unclassified,HALLMARK_HYPOXIA,232,186,17,7.469051878354204,1.2711348543191424e-09,1.8016954891653932e-08
class,unclassified,HALLMARK_APOPTOSIS,232,157,15,7.784286363341338,6.688948602640655e-09,8.38691247869559e-08
class,unclassified,HALLMARK_MTORC1_SIGNALING,232,186,16,6.955555555555556,9.48833458844044e-09,1.1456285466042903e-07
class,unclassified,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,232,189,15,6.33998093119339,8.16352437175431e-08,8.87102981730635e-07
class,unclassified,HALLMARK_P53_PATHWAY,232,181,13,5.641036094803218,1.8869037502809097e-06,1.4724352628810615e-05
class,unclassified,HALLMARK_ANDROGEN_RESPONSE,232,91,8,6.906196213425129,4.468721407309788e-05,0.0002856476821143119
class,unclassified,HALLMARK_G2M_CHECKPOINT,232,178,11,4.758609477876826,4.784544974108534e-05,0.00029995416568449657
class,unclassified,HALLMARK_E2F_TARGETS,232,181,11,4.673755656108598,5.570428706288458e-05,0.0003426339166509504
class,unclassified,HALLMARK_TNFA_SIGNALING_VIA_NFKB,232,192,10,3.947876447876448,0.00042203338751096173,0.002372118695320233
class,unclassified,HALLMARK_HEME_METABOLISM,232,186,9,3.638215398647108,0.0013664349444599026,0.006455910027448235
class,unclassified,HALLMARK_IL6_JAK_STAT3_SIGNALING,232,86,6,5.327323008849557,0.0013912405246196123,0.006479205871799908
class,unclassified,HALLMARK_INTERFERON_GAMMA_RESPONSE,232,188,9,3.597114011574016,0.0014715553532714534,0.0065716033584451205
class,unclassified,HALLMARK_BILE_ACID_METABOLISM,232,110,6,4.091814159292035,0.004790468617287945,0.018372856108657295
class,unclassified,HALLMARK_ALLOGRAFT_REJECTION,232,189,8,3.1475927387529596,0.005612739100442584,0.021031643066026236
class,unclassified,HALLMARK_KRAS_SIGNALING_UP,232,192,8,3.09569099378882,0.006156871096522725,0.02280840883484555
class,unclassified,HALLMARK_DNA_REPAIR,232,129,6,3.455644290956184,0.010206665138933332,0.03220355617990855
class,unclassified,HALLMARK_PROTEIN_SECRETION,232,93,5,4.0160692831397675,0.010388581030280205,0.032254070627346164
class,unclassified,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,232,95,5,3.926333822809594,0.011323041784594378,0.03449823945586698
class,unclassified,HALLMARK_MYC_TARGETS_V1,232,176,7,2.9388034188034187,0.012865026039451865,0.037783770169921696
class,unclassified,HALLMARK_APICAL_JUNCTION,232,183,7,2.8206818181818183,0.0156448252168392,0.043591564279398115
class,unclassified,HALLMARK_PI3K_AKT_MTOR_SIGNALING,232,102,5,3.64140060856533,0.015041770751807524,0.043591564279398115
class,unclassified,HALLMARK_CHOLESTEROL_HOMEOSTASIS,232,68,4,4.404879385964913,0.015804268919116668,0.043662641251118926
class,unclassified,HALLMARK_XENOBIOTIC_METABOLISM,232,192,7,2.681945945945946,0.01981437932164461,0.05007354774307088
class,unclassified,HALLMARK_WNT_BETA_CATENIN_SIGNALING,232,42,3,5.406113537117904,0.021512739163271944,0.05394733051712811
class,unclassified,HALLMARK_ADIPOGENESIS,232,182,6,2.4070293644408687,0.04537934147870992,0.0990140298020223
class,unclassified,HALLMARK_ESTROGEN_RESPONSE_LATE,232,185,6,2.3662431403569486,0.04844474344678514,0.10123709207469203
class,unclassified,HALLMARK_PEROXISOME,232,99,4,2.9617728531855954,0.05228055133526684,0.10652162334560618
class,unclassified,HALLMARK_IL2_STAT5_SIGNALING,232,189,6,2.313941679965182,0.052726654592186124,0.10676328818045142
class,unclassified,HALLMARK_UV_RESPONSE_UP,232,144,5,2.5344658194149527,0.05434592757929217,0.10796351852588833
class,unclassified,HALLMARK_FATTY_ACID_METABOLISM,232,145,5,2.5162051604782882,0.055667465974091904,0.10883150454192621
class,unclassified,HALLMARK_MYOGENESIS,232,192,6,2.2761918355695117,0.056084947125900626,0.10883150454192621
class,unclassified,HALLMARK_HEDGEHOG_SIGNALING,232,35,2,4.242424242424242,0.08778068962279899,0.15723354295072786
class,unclassified,HALLMARK_ANGIOGENESIS,232,36,2,4.1173913043478265,0.0921070717777071,0.1640814502706695
class,unclassified,HALLMARK_ESTROGEN_RESPONSE_EARLY,232,182,5,1.9856143756688818,0.11723683071425903,0.18734905300415902
class,unclassified,HALLMARK_INTERFERON_ALPHA_RESPONSE,232,89,3,2.444450086320707,0.13250324083344278,0.2096895947170017
class,unclassified,HALLMARK_MYC_TARGETS_V2,232,53,2,2.7420289855072464,0.17304859623274185,0.2529768716227526
class,unclassified,HALLMARK_OXIDATIVE_PHOSPHORYLATION,232,178,4,1.6090945755192578,0.24612407196239594,0.31966712135355013
class,unclassified,HALLMARK_KRAS_SIGNALING_DN,232,184,4,1.5548732943469785,0.26472575838310236,0.33579998923304033
class,unclassified,HALLMARK_MITOTIC_SPINDLE,232,189,4,1.512375533428165,0.2804227553407072,0.35160699323488676
class,unclassified,HALLMARK_COMPLEMENT,232,191,4,1.496012759170654,0.2867432625821178,0.3581544199301548
class,unclassified,HALLMARK_COAGULATION,232,133,3,1.6126637554585153,0.29199259943091793,0.36331903593312687
class,unclassified,HALLMARK_NOTCH_SIGNALING,232,32,1,2.2485686356654098,0.3670310006595785,0.43668651903292915
class,unclassified,HALLMARK_APICAL_SURFACE,232,43,1,1.6585240156668728,0.4592243524608198,0.5006927722482516
class,unclassified,HALLMARK_SPERMATOGENESIS,232,127,2,1.1136,0.5399087483828091,0.5751969018718815
class,unclassified,HALLMARK_UV_RESPONSE_DN,232,130,2,1.0872961956521738,0.5525505608282556,0.5809242101312158
class,unclassified,HALLMARK_INFLAMMATORY_RESPONSE,232,195,2,0.7181797702185176,0.7668186151520834,0.776344312234718
