pmid,covariate,n,spearman_rho,pvalue
33925460,stromal_score,427,-0.23064863826747833,1.45549193633539e-06
33937319,tumor_epithelial_fraction,427,-0.5124580792553698,5.7580388760868555e-30
33937319,normal_urothelial_fraction,427,-0.6738588417281689,7.882252845291252e-58
33937319,immune_score,427,0.8348496062941152,3.0196676993916725e-112
33937319,stromal_score,427,0.7820144399413179,2.680139560309527e-89
33962639,tumor_epithelial_fraction,427,0.16862196620815748,0.0004665249888790929
33962639,normal_urothelial_fraction,427,-0.1237054624360226,0.010509813758353557
33962639,immune_score,427,0.03563251733474233,0.46271447781157543
33962639,stromal_score,427,0.1504686152767686,0.0018212271155810548
33985530,tumor_epithelial_fraction,427,-0.24023966073135614,5.073507124749922e-07
33985530,normal_urothelial_fraction,427,-0.32669681332980266,4.456185759265908e-12
33985530,immune_score,427,0.2422486504749348,4.0453447354517874e-07
33985530,stromal_score,427,0.4256240676786319,3.230337443677334e-20
34095228,tumor_epithelial_fraction,427,-0.07184149789190174,0.13831499730007993
34095228,normal_urothelial_fraction,427,0.3923889591571183,3.613487264275344e-17
34095228,immune_score,427,-0.20415306300804675,2.1272059228052813e-05
34095228,stromal_score,427,-0.2051754374878041,1.9298592808629273e-05
34112144,tumor_epithelial_fraction,427,-0.4689270909662048,9.900467746507895e-25
34112144,normal_urothelial_fraction,427,-0.6658227286193027,5.059098065400476e-56
34112144,immune_score,427,0.7854676704319683,1.3528192378346517e-90
34112144,stromal_score,427,0.8265873777982742,3.740908514176386e-108
34266411,tumor_epithelial_fraction,427,-0.390761298293823,4.9960138063608597e-17
34266411,normal_urothelial_fraction,427,-0.6220514445644297,4.3176379519384484e-47
34266411,immune_score,427,0.9570776890545047,1.04308984937909e-230
34266411,stromal_score,427,0.5301108011636542,2.589445908246683e-32
34329197,tumor_epithelial_fraction,427,-0.2857392555116204,1.8209826648699668e-09
34329197,normal_urothelial_fraction,427,-0.5892429804813252,2.8513748995044677e-41
34329197,immune_score,427,0.7163004070076966,2.0653272538923692e-68
34329197,stromal_score,427,0.6484267948737313,2.690871574175777e-52
34339395,tumor_epithelial_fraction,427,-0.002110872682086082,0.9653099688557796
34339395,normal_urothelial_fraction,427,-0.39675774888337223,1.501099860044238e-17
34339395,immune_score,427,0.44138355489147535,8.72748247976869e-22
34339395,stromal_score,427,0.17257705879832388,0.00034020341270075006
34368227,tumor_epithelial_fraction,427,-0.41416940435319133,3.968687120160415e-19
34368227,normal_urothelial_fraction,427,-0.43031268659914135,1.1251012780309859e-20
34368227,immune_score,427,0.41190193096683364,6.447462645511456e-19
34368227,stromal_score,427,0.6854926094023925,1.500929673169047e-60
34404901,tumor_epithelial_fraction,427,-0.1841840070605955,0.0001293919803500272
34404901,normal_urothelial_fraction,427,-0.5546571908854692,8.149597679476659e-36
34404901,immune_score,427,0.7540118911723751,1.3661736773970247e-79
34404901,stromal_score,427,0.38891661598208827,7.196805289724815e-17
34418989,tumor_epithelial_fraction,427,-0.059104280963858835,0.2229143578121023
34418989,normal_urothelial_fraction,427,-0.39467338734413526,2.2863290503667704e-17
34418989,immune_score,427,0.1524034663011006,0.00158583176995039
34418989,stromal_score,427,0.28891982198075844,1.180005427509175e-09
