pmid,doi,pmcid,in_pmc,in_epmc,open_access,fulltext_urls,supplementary_urls,supplementary_count
35918812,10.1093/jnci/djac140,PMC9552307,Y,Y,N,https://www.ncbi.nlm.nih.gov/pmc/articles/9552307:Free | https://doi.org/10.1093/jnci/djac140:Subscription required | https://europepmc.org/articles/PMC9552307:Free | https://europepmc.org/articles/PMC9552307?pdf=render:Free | https://doi.org/10.1093/jnci/djac140:Free,,0
36211821,10.1155/2022/4754935,PMC9537622,Y,Y,Y,https://doi.org/10.1155/2022/4754935:Subscription required | https://europepmc.org/articles/PMC9537622:Open access | https://europepmc.org/articles/PMC9537622?pdf=render:Open access,,0
36211359,10.3389/fimmu.2022.970949,PMC9539738,Y,Y,Y,https://doi.org/10.3389/fimmu.2022.970949:Open access | https://doi.org/10.3389/fimmu.2022.970949:Subscription required | https://europepmc.org/articles/PMC9539738:Open access | https://europepmc.org/articles/PMC9539738?pdf=render:Open access,,0
36186809,10.3389/fmed.2022.979542,PMC9515318,Y,Y,Y,https://doi.org/10.3389/fmed.2022.979542:Subscription required | https://europepmc.org/articles/PMC9515318:Open access | https://europepmc.org/articles/PMC9515318?pdf=render:Open access,,0
36186475,10.3389/fgene.2022.990326,PMC9515487,Y,Y,Y,https://www.frontiersin.org/articles/10.3389/fgene.2022.990326/pdf:Open access | https://doi.org/10.3389/fgene.2022.990326:Subscription required | https://europepmc.org/articles/PMC9515487:Open access | https://europepmc.org/articles/PMC9515487?pdf=render:Open access,,0
36158580,10.3389/fmolb.2022.1009168,PMC9493074,Y,Y,Y,https://doi.org/10.3389/fmolb.2022.1009168:Subscription required | https://europepmc.org/articles/PMC9493074:Open access | https://europepmc.org/articles/PMC9493074?pdf=render:Open access,,0
35949618,10.3892/ol.2022.13421,PMC9353228,Y,Y,Y,https://doi.org/10.3892/ol.2022.13421:Subscription required | https://europepmc.org/articles/PMC9353228:Open access | https://europepmc.org/articles/PMC9353228?pdf=render:Open access,,0
36118856,10.3389/fgene.2022.952369,PMC9471150,Y,Y,Y,https://www.frontiersin.org/articles/10.3389/fgene.2022.952369/pdf:Open access | https://doi.org/10.3389/fgene.2022.952369:Subscription required | https://europepmc.org/articles/PMC9471150:Open access | https://europepmc.org/articles/PMC9471150?pdf=render:Open access,,0
35730624,10.3892/mmr.2022.12777,,N,N,N,https://doi.org/10.3892/mmr.2022.12777:Subscription required,,0
35958598,10.3389/fimmu.2022.931906,PMC9360490,Y,Y,Y,https://doi.org/10.3389/fimmu.2022.931906:Subscription required | https://europepmc.org/articles/PMC9360490:Open access | https://europepmc.org/articles/PMC9360490?pdf=render:Open access,,0
35846128,10.3389/fgene.2022.928778,PMC9279929,Y,Y,Y,https://www.frontiersin.org/articles/10.3389/fgene.2022.928778/pdf:Open access | https://doi.org/10.3389/fgene.2022.928778:Subscription required | https://europepmc.org/articles/PMC9279929:Open access | https://europepmc.org/articles/PMC9279929?pdf=render:Open access,,0
35784457,10.3389/fcell.2022.915798,PMC9247554,Y,Y,Y,https://www.frontiersin.org/articles/10.3389/fcell.2022.915798/pdf:Open access | https://doi.org/10.3389/fcell.2022.915798:Subscription required | https://europepmc.org/articles/PMC9247554:Open access | https://europepmc.org/articles/PMC9247554?pdf=render:Open access,,0
35769470,10.3389/fimmu.2022.911902,PMC9234272,Y,Y,Y,https://doi.org/10.3389/fimmu.2022.911902:Subscription required | https://europepmc.org/articles/PMC9234272:Open access | https://europepmc.org/articles/PMC9234272?pdf=render:Open access,,0
34426176,10.1016/j.euo.2021.07.003,,N,N,N,https://doi.org/10.1016/j.euo.2021.07.003:Subscription required,,0
35626146,10.3390/cancers14102542,PMC9140126,Y,Y,Y,https://doi.org/10.3390/cancers14102542:Subscription required | https://europepmc.org/articles/PMC9140126:Open access | https://europepmc.org/articles/PMC9140126?pdf=render:Open access,,0
35646934,10.3389/fcell.2022.775417,PMC9133907,Y,Y,Y,https://doi.org/10.3389/fcell.2022.775417:Subscription required | https://europepmc.org/articles/PMC9133907:Open access | https://europepmc.org/articles/PMC9133907?pdf=render:Open access,,0
35600386,10.3389/fonc.2022.908832,PMC9121792,Y,Y,Y,https://www.frontiersin.org/articles/10.3389/fonc.2022.908832/pdf:Open access | https://doi.org/10.3389/fonc.2022.908832:Subscription required | https://europepmc.org/articles/PMC9121792:Open access | https://europepmc.org/articles/PMC9121792?pdf=render:Open access,,0
35169299,10.1038/s41417-022-00438-5,,N,N,N,https://doi.org/10.1038/s41417-022-00438-5:Subscription required,,0
35440045,10.1186/s12935-022-02575-1,PMC9019982,Y,Y,Y,https://cancerci.biomedcentral.com/track/pdf/10.1186/s12935-022-02575-1:Open access | https://doi.org/10.1186/s12935-022-02575-1:Subscription required | https://europepmc.org/articles/PMC9019982:Open access | https://europepmc.org/articles/PMC9019982?pdf=render:Open access,,0
35480865,10.1155/2022/3170950,PMC9038413,Y,Y,Y,https://doi.org/10.1155/2022/3170950:Subscription required | https://europepmc.org/articles/PMC9038413:Open access | https://europepmc.org/articles/PMC9038413?pdf=render:Open access,,0
35300137,10.2147/ijgm.s348945,PMC8922338,Y,Y,Y,https://www.dovepress.com/getfile.php?fileID=78924:Open access | https://doi.org/10.2147/IJGM.S348945:Subscription required | https://europepmc.org/articles/PMC8922338:Open access | https://europepmc.org/articles/PMC8922338?pdf=render:Open access,,0
35309900,10.3389/fcell.2022.837849,PMC8927776,Y,Y,Y,https://doi.org/10.3389/fcell.2022.837849:Subscription required | https://europepmc.org/articles/PMC8927776:Open access | https://europepmc.org/articles/PMC8927776?pdf=render:Open access,,0
35299749,10.3389/fonc.2022.818860,PMC8921452,Y,Y,Y,https://www.frontiersin.org/articles/10.3389/fonc.2022.818860/pdf:Open access | https://doi.org/10.3389/fonc.2022.818860:Subscription required | https://europepmc.org/articles/PMC8921452:Open access | https://europepmc.org/articles/PMC8921452?pdf=render:Open access,,0
35281080,10.3389/fcell.2022.814735,PMC8905247,Y,Y,Y,https://doi.org/10.3389/fcell.2022.814735:Open access | https://doi.org/10.3389/fcell.2022.814735:Subscription required | https://europepmc.org/articles/PMC8905247:Open access | https://europepmc.org/articles/PMC8905247?pdf=render:Open access,,0
35265613,10.3389/fcell.2022.810272,PMC8899848,Y,Y,Y,https://www.frontiersin.org/articles/10.3389/fcell.2022.810272/pdf:Open access | https://doi.org/10.3389/fcell.2022.810272:Subscription required | https://europepmc.org/articles/PMC8899848:Open access | https://europepmc.org/articles/PMC8899848?pdf=render:Open access,,0
35243106,10.1016/j.heliyon.2022.e08994,PMC8873598,Y,Y,Y,https://doi.org/10.1016/j.heliyon.2022.e08994:Subscription required | https://europepmc.org/articles/PMC8873598:Open access | https://europepmc.org/articles/PMC8873598?pdf=render:Open access,,0
35205125,10.3390/biology11020259,PMC8869209,Y,Y,Y,https://www.mdpi.com/2079-7737/11/2/259/pdf?version=1644566281:Open access | https://doi.org/10.3390/biology11020259:Subscription required | https://europepmc.org/articles/PMC8869209:Open access | https://europepmc.org/articles/PMC8869209?pdf=render:Open access,,0
35125116,10.1186/s41065-021-00212-x,PMC8819906,Y,Y,Y,https://hereditasjournal.biomedcentral.com/counter/pdf/10.1186/s41065-021-00212-x:Open access | https://doi.org/10.1186/s41065-021-00212-x:Subscription required | https://europepmc.org/articles/PMC8819906:Open access | https://europepmc.org/articles/PMC8819906?pdf=render:Open access,,0
34644219,10.1080/07357907.2021.1991944,,N,N,N,https://figshare.com/ndownloader/files/31157018:Open access | https://doi.org/10.1080/07357907.2021.1991944:Subscription required,,0
35092511,10.1007/s12032-021-01635-2,,N,N,N,https://doi.org/10.1007/s12032-021-01635-2:Subscription required,,0
35127296,10.7717/peerj.12843,PMC8796709,Y,Y,Y,https://doi.org/10.7717/peerj.12843:Subscription required | https://europepmc.org/articles/PMC8796709:Open access | https://europepmc.org/articles/PMC8796709?pdf=render:Open access,,0
35141159,10.3389/fonc.2022.774307,PMC8818872,Y,Y,Y,https://www.frontiersin.org/articles/10.3389/fonc.2022.774307/pdf:Open access | https://doi.org/10.3389/fonc.2022.774307:Subscription required | https://europepmc.org/articles/PMC8818872:Open access | https://europepmc.org/articles/PMC8818872?pdf=render:Open access,,0
34530089,10.1016/j.gene.2021.145966,,N,N,N,https://doi.org/10.1016/j.gene.2021.145966:Open access | https://doi.org/10.1016/j.gene.2021.145966:Subscription required,,0
35023971,10.2147/cmar.s346240,PMC8743383,Y,Y,Y,https://www.dovepress.com/getfile.php?fileID=77347:Open access | https://doi.org/10.2147/CMAR.S346240:Subscription required | https://europepmc.org/articles/PMC8743383:Open access | https://europepmc.org/articles/PMC8743383?pdf=render:Open access,,0
35027921,10.1155/2021/7056506,PMC8749226,Y,Y,Y,https://downloads.hindawi.com/journals/ppar/2021/7056506.pdf:Open access | https://doi.org/10.1155/2021/7056506:Subscription required | https://europepmc.org/articles/PMC8749226:Open access | https://europepmc.org/articles/PMC8749226?pdf=render:Open access,,0
33459039,10.1080/21691401.2020.1865994,,N,N,N,https://www.tandfonline.com/doi/pdf/10.1080/21691401.2020.1865994?needAccess=true:Open access | https://doi.org/10.1080/21691401.2020.1865994:Subscription required,,0
34849009,10.2147/ijgm.s339996,PMC8627284,Y,Y,Y,https://www.dovepress.com/getfile.php?fileID=76057:Open access | https://doi.org/10.2147/IJGM.S339996:Subscription required | https://europepmc.org/articles/PMC8627284:Open access | https://europepmc.org/articles/PMC8627284?pdf=render:Open access,,0
34802433,10.1186/s12885-021-08981-4,PMC8607649,Y,Y,Y,https://bmccancer.biomedcentral.com/track/pdf/10.1186/s12885-021-08981-4:Open access | https://doi.org/10.1186/s12885-021-08981-4:Subscription required | https://europepmc.org/articles/PMC8607649:Open access | https://europepmc.org/articles/PMC8607649?pdf=render:Open access,,0
34803395,10.2147/ijgm.s337735,PMC8594790,Y,Y,Y,https://doi.org/10.2147/IJGM.S337735:Subscription required | https://europepmc.org/articles/PMC8594790:Open access | https://europepmc.org/articles/PMC8594790?pdf=render:Open access,,0
34706720,10.1186/s12944-021-01554-1,PMC8549165,Y,Y,Y,https://doi.org/10.1186/s12944-021-01554-1:Subscription required | https://europepmc.org/articles/PMC8549165:Open access | https://europepmc.org/articles/PMC8549165?pdf=render:Open access,,0
34512722,10.3389/fgene.2021.696912,PMC8429908,Y,Y,Y,https://doi.org/10.3389/fgene.2021.696912:Subscription required | https://europepmc.org/articles/PMC8429908:Open access | https://europepmc.org/articles/PMC8429908?pdf=render:Open access,,0
34418989,10.1186/s12885-021-08687-7,PMC8380338,Y,Y,Y,https://doi.org/10.1186/s12885-021-08687-7:Subscription required | https://europepmc.org/articles/PMC8380338:Open access | https://europepmc.org/articles/PMC8380338?pdf=render:Open access,,0
34490263,10.3389/fcell.2021.712230,PMC8417704,Y,Y,Y,https://doi.org/10.3389/fcell.2021.712230:Subscription required | https://europepmc.org/articles/PMC8417704:Open access | https://europepmc.org/articles/PMC8417704?pdf=render:Open access,,0
34404901,10.1038/s41598-021-96373-w,PMC8370985,Y,Y,Y,https://www.nature.com/articles/s41598-021-96373-w.pdf:Open access | https://doi.org/10.1038/s41598-021-96373-w:Subscription required | https://europepmc.org/articles/PMC8370985:Open access | https://europepmc.org/articles/PMC8370985?pdf=render:Open access,,0
34422642,10.3389/fonc.2021.686044,PMC8378228,Y,Y,Y,https://doi.org/10.3389/fonc.2021.686044:Open access | https://doi.org/10.3389/fonc.2021.686044:Subscription required | https://europepmc.org/articles/PMC8378228:Open access | https://europepmc.org/articles/PMC8378228?pdf=render:Open access,,0
34339395,10.18632/aging.203353,PMC8386527,Y,Y,Y,https://doi.org/10.18632/aging.203353:Subscription required | https://europepmc.org/articles/PMC8386527:Open access | https://europepmc.org/articles/PMC8386527?pdf=render:Open access,,0
34329197,10.18632/aging.203333,PMC8386543,Y,Y,Y,https://doi.org/10.18632/aging.203333:Open access | https://doi.org/10.18632/aging.203333:Subscription required | https://europepmc.org/articles/PMC8386543:Open access | https://europepmc.org/articles/PMC8386543?pdf=render:Open access,,0
34368227,10.3389/fmolb.2021.688298,PMC8334560,Y,Y,Y,https://doi.org/10.3389/fmolb.2021.688298:Subscription required | https://europepmc.org/articles/PMC8334560:Open access | https://europepmc.org/articles/PMC8334560?pdf=render:Open access,,0
34266411,10.1186/s12885-021-08486-0,PMC8281685,Y,Y,Y,https://doi.org/10.1186/s12885-021-08486-0:Subscription required | https://europepmc.org/articles/PMC8281685:Open access | https://europepmc.org/articles/PMC8281685?pdf=render:Open access,,0
34112144,10.1186/s12885-021-08447-7,PMC8194149,Y,Y,Y,https://doi.org/10.1186/s12885-021-08447-7:Subscription required | https://europepmc.org/articles/PMC8194149:Open access | https://europepmc.org/articles/PMC8194149?pdf=render:Open access,,0
34095228,10.3389/fmolb.2021.675651,PMC8175978,Y,Y,Y,https://doi.org/10.3389/fmolb.2021.675651:Subscription required | https://europepmc.org/articles/PMC8175978:Open access | https://europepmc.org/articles/PMC8175978?pdf=render:Open access,,0
33985530,10.1186/s12967-021-02865-8,PMC8117567,Y,Y,Y,https://translational-medicine.biomedcentral.com/counter/pdf/10.1186/s12967-021-02865-8:Open access | https://doi.org/10.1186/s12967-021-02865-8:Subscription required | https://europepmc.org/articles/PMC8117567:Open access | https://europepmc.org/articles/PMC8117567?pdf=render:Open access,,0
33962639,10.1186/s12935-021-01954-4,PMC8103571,Y,Y,Y,https://doi.org/10.1186/s12935-021-01954-4:Subscription required | https://europepmc.org/articles/PMC8103571:Open access | https://europepmc.org/articles/PMC8103571?pdf=render:Open access,,0
33779704,10.1042/bsr20204456,PMC8035626,Y,Y,Y,https://portlandpress.com/bioscirep/article-pdf/41/4/BSR20204456/907018/bsr-2020-4456.pdf:Open access | https://doi.org/10.1042/BSR20204456:Subscription required | https://europepmc.org/articles/PMC8035626:Open access | https://europepmc.org/articles/PMC8035626?pdf=render:Open access,,0
33925460,10.3390/biology10050375,PMC8146553,Y,Y,Y,https://www.mdpi.com/2079-7737/10/5/375/pdf:Open access | https://doi.org/10.3390/biology10050375:Subscription required | https://europepmc.org/articles/PMC8146553:Open access | https://europepmc.org/articles/PMC8146553?pdf=render:Open access,,0
33937319,10.3389/fmolb.2021.607090,PMC8082411,Y,Y,Y,https://doi.org/10.3389/fmolb.2021.607090:Open access | https://doi.org/10.3389/fmolb.2021.607090:Subscription required | https://europepmc.org/articles/PMC8082411:Open access | https://europepmc.org/articles/PMC8082411?pdf=render:Open access,,0
33535616,10.3390/ijms22031450,PMC7867154,Y,Y,Y,https://www.mdpi.com/1422-0067/22/3/1450/pdf?version=1612430983:Open access | https://doi.org/10.3390/ijms22031450:Subscription required | https://europepmc.org/articles/PMC7867154:Open access | https://europepmc.org/articles/PMC7867154?pdf=render:Open access,,0
33545950,10.1097/md.0000000000023836,PMC7837905,Y,Y,Y,https://doi.org/10.1097/md.0000000000023836:Open access | https://doi.org/10.1097/MD.0000000000023836:Subscription required | https://europepmc.org/articles/PMC7837905:Open access | https://europepmc.org/articles/PMC7837905?pdf=render:Open access,,0
33096258,10.1016/j.ygeno.2020.10.022,,N,N,N,https://doi.org/10.1016/j.ygeno.2020.10.022:Subscription required,,0
33456631,10.1155/2020/8866730,PMC7785346,Y,Y,Y,https://downloads.hindawi.com/journals/dm/2020/8866730.pdf:Open access | https://doi.org/10.1155/2020/8866730:Subscription required | https://europepmc.org/articles/PMC7785346:Open access | https://europepmc.org/articles/PMC7785346?pdf=render:Open access,,0
33391264,10.3389/fimmu.2020.590618,PMC7774015,Y,Y,Y,https://www.frontiersin.org/articles/10.3389/fimmu.2020.590618/pdf:Open access | https://doi.org/10.3389/fimmu.2020.590618:Subscription required | https://europepmc.org/articles/PMC7774015:Open access | https://europepmc.org/articles/PMC7774015?pdf=render:Open access,,0
33292266,10.1186/s12935-020-01627-8,PMC7643334,Y,Y,Y,https://doi.org/10.1186/s12935-020-01627-8:Subscription required | https://europepmc.org/articles/PMC7643334:Open access | https://europepmc.org/articles/PMC7643334?pdf=render:Open access,,0
33313125,10.21037/atm-20-1102,PMC7723522,Y,Y,Y,https://doi.org/10.21037/atm-20-1102:Subscription required | https://europepmc.org/articles/PMC7723522:Open access | https://europepmc.org/articles/PMC7723522?pdf=render:Open access,,0
32763782,10.1016/j.intimp.2020.106851,,N,N,N,https://doi.org/10.1016/j.intimp.2020.106851:Subscription required,,0
32882873,10.3390/cancers12092476,PMC7563367,Y,Y,Y,https://www.mdpi.com/2072-6694/12/9/2476/pdf?version=1599045044:Open access | https://doi.org/10.3390/cancers12092476:Subscription required | https://europepmc.org/articles/PMC7563367:Open access | https://europepmc.org/articles/PMC7563367?pdf=render:Open access,,0
32805727,10.18632/aging.103718,PMC7467376,Y,Y,Y,https://www.ncbi.nlm.nih.gov/pmc/articles/7467376:Open access | https://doi.org/10.18632/aging.103718:Subscription required | https://europepmc.org/articles/PMC7467376:Open access | https://europepmc.org/articles/PMC7467376?pdf=render:Open access,,0
32441304,10.1042/bsr20194432,PMC7286875,Y,Y,Y,https://portlandpress.com/bioscirep/article-pdf/40/6/BSR20194432/883759/bsr-2019-4432.pdf:Open access | https://doi.org/10.1042/BSR20194432:Subscription required | https://europepmc.org/articles/PMC7286875:Open access | https://europepmc.org/articles/PMC7286875?pdf=render:Open access,,0
32579540,10.18632/aging.103369,PMC7343518,Y,Y,Y,https://doi.org/10.18632/aging.103369:Open access | https://doi.org/10.18632/aging.103369:Subscription required | https://europepmc.org/articles/PMC7343518:Open access | https://europepmc.org/articles/PMC7343518?pdf=render:Open access,,0
32467671,10.1186/s12935-020-01255-2,PMC7238531,Y,Y,Y,https://cancerci.biomedcentral.com/track/pdf/10.1186/s12935-020-01255-2:Open access | https://doi.org/10.1186/s12935-020-01255-2:Subscription required | https://europepmc.org/articles/PMC7238531:Open access | https://europepmc.org/articles/PMC7238531?pdf=render:Open access,,0
32096345,10.1002/cam4.2942,PMC7163112,Y,Y,Y,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/cam4.2942:Open access | https://doi.org/10.1002/cam4.2942:Subscription required | https://europepmc.org/articles/PMC7163112:Open access | https://europepmc.org/articles/PMC7163112?pdf=render:Open access,,0
32117435,10.3389/fgene.2020.00012,PMC7013035,Y,Y,Y,https://doi.org/10.3389/fgene.2020.00012:Subscription required | https://europepmc.org/articles/PMC7013035:Open access | https://europepmc.org/articles/PMC7013035?pdf=render:Open access,,0
31894276,10.3892/or.2019.7429,PMC6967157,Y,Y,Y,https://www.spandidos-publications.com/10.3892/or.2019.7429/download:Open access | https://doi.org/10.3892/or.2019.7429:Subscription required | https://europepmc.org/articles/PMC6967157:Open access | https://europepmc.org/articles/PMC6967157?pdf=render:Open access,,0
30642841,10.1158/1055-9965.epi-18-0936,PMC6449217,Y,Y,N,https://cebp.aacrjournals.org/content/cebp/28/4/770.full.pdf:Free | https://doi.org/10.1158/1055-9965.EPI-18-0936:Subscription required | https://europepmc.org/articles/PMC6449217:Free | https://europepmc.org/articles/PMC6449217?pdf=render:Free | https://doi.org/10.1158/1055-9965.epi-18-0936:Free,,0
29729848,10.1016/j.ebiom.2018.04.019,PMC6014579,Y,Y,Y,http://www.thelancet.com/article/S2352396418301476/pdf:Open access | https://doi.org/10.1016/j.ebiom.2018.04.019:Subscription required | https://europepmc.org/articles/PMC6014579:Open access | https://europepmc.org/articles/PMC6014579?pdf=render:Open access,,0
29896284,10.7150/jca.23762,PMC5995946,Y,Y,Y,http://www.jcancer.org/v09p1989.pdf:Open access | https://doi.org/10.7150/jca.23762:Subscription required | https://europepmc.org/articles/PMC5995946:Open access | https://europepmc.org/articles/PMC5995946?pdf=render:Open access,,0
29226853,10.3233/cbm-170314,PMC13078296,Y,Y,N,https://doi.org/10.3233/CBM-170314:Subscription required | https://europepmc.org/articles/PMC13078296:Free | https://europepmc.org/articles/PMC13078296?pdf=render:Free | https://doi.org/10.3233/cbm-170314:Free,,0
30048970,10.1159/000492094,,N,N,N,https://www.karger.com/Article/Pdf/492094:Open access | https://doi.org/10.1159/000492094:Subscription required,,0
28400426,10.1158/1078-0432.ccr-17-0038,,N,N,N,https://clincancerres.aacrjournals.org/content/clincanres/23/16/4761.full.pdf:Open access | https://doi.org/10.1158/1078-0432.CCR-17-0038:Subscription required,,0
29147616,10.1080/2162402x.2017.1358330,PMC5674963,Y,Y,N,https://www.tandfonline.com/doi/pdf/10.1080/2162402X.2017.1358330?needAccess=true:Free | https://doi.org/10.1080/2162402X.2017.1358330:Subscription required | https://europepmc.org/articles/PMC5674963:Free | https://europepmc.org/articles/PMC5674963?pdf=render:Free | https://doi.org/10.1080/2162402x.2017.1358330:Free,,0
26802582,10.1016/j.juro.2016.01.039,PMC4861129,Y,Y,Y,https://doi.org/10.1016/j.juro.2016.01.039:Subscription required | https://europepmc.org/articles/PMC4861129:Open access | https://europepmc.org/articles/PMC4861129?pdf=render:Open access,,0
